#timestamp [s],p_x [m],p_y [m],p_z [m],R11,R21,R31,R12,R22,R32,R13,R23,R33
1403636736.413556,2245.327853,4843.218428,-9632.277368,-0.058491,0.927566,-0.369054,-0.621682,0.255407,0.740458,0.781082,0.272744,0.561712
1403636736.463556,2269.662135,4842.644040,-9615.789065,-0.504538,0.310734,-0.805534,-0.276432,0.825740,0.491669,0.817940,0.470742,-0.330721
1403636736.513556,2296.859501,4851.926549,-9621.114743,-0.083959,0.322164,-0.942953,-0.410835,0.850932,0.327305,0.907836,0.414879,0.060913
1403636736.563556,2323.942177,4859.052875,-9614.185260,0.176798,0.227679,-0.957551,-0.412218,0.900570,0.138021,0.893767,0.370318,0.253073
1403636736.613555,2348.841556,4865.857256,-9601.283457,0.404532,0.210284,-0.890019,-0.393027,0.918724,0.038428,0.825762,0.334256,0.454301
1403636736.663556,2370.467470,4871.612911,-9581.716061,0.406831,0.201700,-0.890958,-0.384224,0.922634,0.033426,0.828770,0.328729,0.452854
1403636736.713556,2392.075967,4877.336994,-9563.220297,0.745764,0.142135,-0.650871,-0.299499,0.944214,-0.136970,0.595093,0.297083,0.746730
1403636736.763556,2404.616414,4882.546260,-9537.679604,0.945132,0.078181,-0.317194,-0.164447,0.952815,-0.255148,0.282280,0.293310,0.913393
1403636736.813555,2406.764920,4888.048673,-9509.398490,0.996872,0.001297,0.079025,0.024715,0.944607,-0.327271,-0.075072,0.328200,0.941620
1403636736.863556,2397.505035,4896.157130,-9483.673747,0.996645,-0.000542,0.081848,0.025386,0.952714,-0.302806,-0.077814,0.303868,0.949531
1403636736.913556,2387.418039,4901.922928,-9457.735092,0.997493,0.003060,0.070699,0.019961,0.946330,-0.322584,-0.067891,0.323187,0.943897
1403636736.963556,2378.700143,4909.793135,-9431.258934,0.971340,-0.058219,0.230453,0.084729,0.990657,-0.106858,-0.222079,0.123322,0.967198
1403636737.013556,2365.303735,4912.035424,-9406.273678,0.971889,-0.050983,0.229855,0.076286,0.991796,-0.102572,-0.222740,0.117223,0.967805
1403636737.063556,2352.698365,4914.233581,-9380.718594,0.878772,-0.128268,0.459681,0.166536,0.985075,-0.043496,-0.447241,0.114777,0.887018
1403636737.113555,2334.346132,4917.389174,-9360.619278,0.881741,-0.116077,0.457229,0.155073,0.986709,-0.048553,-0.445516,0.113715,0.888023
1403636737.163556,2315.927504,4921.020459,-9339.097373,0.852527,-0.149944,0.500714,0.162406,0.986543,0.018914,-0.496811,0.065195,0.865406
1403636737.213556,2295.867268,4923.196415,-9319.296298,0.852956,-0.147481,0.500715,0.157794,0.987227,0.021981,-0.497561,0.060261,0.865333
1403636737.263556,2276.369541,4925.551444,-9300.355282,0.854959,-0.136888,0.500307,0.147541,0.988884,0.018440,-0.497270,0.058050,0.865652
1403636737.313555,2256.378660,4927.771825,-9280.603401,0.852717,-0.137708,0.503895,0.146769,0.988928,0.021891,-0.501330,0.055289,0.863488
1403636737.363556,2236.972725,4930.347490,-9261.635073,0.853690,-0.132555,0.503630,0.141910,0.989679,0.019934,-0.501074,0.054453,0.863689
1403636737.413556,2217.100996,4932.629487,-9241.888324,0.851527,-0.132822,0.507208,0.140460,0.989810,0.023389,-0.505146,0.051326,0.861506
1403636737.463556,2196.662746,4934.564292,-9221.449676,0.851963,-0.131812,0.506739,0.139807,0.989924,0.022446,-0.504592,0.051722,0.861807
1403636737.513556,2176.932578,4936.933046,-9201.689364,0.849666,-0.133676,0.510096,0.140365,0.989770,0.025575,-0.508296,0.049869,0.859737
1403636737.563556,2157.216387,4939.301203,-9181.973234,0.849332,-0.130182,0.511554,0.135477,0.990409,0.027109,-0.510177,0.046279,0.858824
1403636737.613555,2137.514528,4941.668914,-9162.301981,0.848834,-0.125698,0.513499,0.129838,0.991140,0.027991,-0.512468,0.042912,0.857634
1403636737.663556,2117.826608,4944.036202,-9142.675608,0.848538,-0.118099,0.515787,0.120777,0.992270,0.028505,-0.515166,0.038108,0.856243
1403636737.713556,2097.472529,4947.109191,-9123.290072,0.868555,-0.100221,0.485354,0.085110,0.994953,0.053142,-0.488231,-0.004848,0.872701
1403636737.763556,2078.455319,4948.339512,-9103.027161,0.868423,-0.094835,0.486670,0.078772,0.995460,0.053418,-0.489526,-0.008054,0.871951
1403636737.813555,2059.452246,4949.570532,-9082.808900,0.868309,-0.088853,0.488000,0.072178,0.995987,0.052918,-0.490744,-0.010727,0.871238
1403636737.863556,2040.464067,4950.802277,-9062.635528,0.868534,-0.085171,0.488257,0.068065,0.996287,0.052714,-0.490934,-0.012551,0.871106
1403636737.913556,2021.490193,4952.034864,-9042.507020,0.868678,-0.083528,0.488283,0.066090,0.996412,0.052875,-0.490948,-0.013661,0.871082
1403636737.963556,2002.531095,4953.268430,-9022.423120,0.869302,-0.081478,0.487519,0.063725,0.996563,0.052925,-0.490156,-0.014941,0.871507
1403636738.013556,1983.586620,4954.502882,-9002.383910,0.869827,-0.080844,0.486689,0.063341,0.996618,0.052344,-0.489274,-0.014703,0.872006
1403636738.063556,1964.909715,4956.197042,-8981.538554,0.821477,-0.153165,0.549287,0.074858,0.983882,0.162396,-0.565307,-0.092286,0.819702
1403636738.113555,1944.930241,4955.060035,-8963.061956,0.799152,-0.166272,0.577676,0.103310,0.984676,0.140500,-0.592185,-0.052601,0.804083
1403636738.163556,1923.130527,4955.147662,-8945.062251,0.797496,-0.167006,0.579750,0.103226,0.984526,0.141611,-0.594428,-0.053088,0.802394
1403636738.213556,1902.049066,4956.268310,-8926.862697,0.762253,-0.222425,0.607863,0.107499,0.969564,0.219975,-0.638291,-0.102332,0.762963
1403636738.263556,1879.832047,4955.968109,-8910.816093,0.762852,-0.221731,0.607365,0.107508,0.969782,0.219008,-0.637573,-0.101775,0.763638
1403636738.313555,1858.287380,4956.135256,-8895.405508,0.761982,-0.225001,0.607255,0.110199,0.969077,0.220787,-0.638154,-0.101317,0.763213
1403636738.363556,1836.091888,4955.853981,-8879.454144,0.762077,-0.223676,0.607624,0.109612,0.969458,0.219398,-0.638141,-0.100595,0.763320
1403636738.413556,1813.910888,4955.575682,-8863.545320,0.762046,-0.222338,0.608155,0.108705,0.969799,0.218340,-0.638333,-0.100275,0.763201
1403636738.463556,1791.744472,4955.300778,-8847.679005,0.761627,-0.221684,0.608918,0.109790,0.970224,0.215898,-0.638648,-0.097580,0.763287
1403636738.513556,1770.139076,4954.218119,-8831.647123,0.734440,-0.212948,0.644400,0.125761,0.975757,0.179116,-0.666920,-0.050510,0.743416
1403636738.563556,1747.689170,4955.401523,-8815.753848,0.705034,-0.250088,0.663613,0.124912,0.964919,0.230929,-0.698086,-0.079919,0.711540
1403636738.613555,1724.451071,4955.485260,-8801.707877,0.703953,-0.242911,0.667416,0.126525,0.967555,0.218697,-0.698886,-0.069507,0.711848
1403636738.663556,1701.680748,4954.739981,-8787.380384,0.653691,-0.222389,0.723347,0.153546,0.974941,0.160980,-0.741021,0.005836,0.671457
1403636738.713556,1677.688127,4956.355122,-8774.919222,0.656606,-0.212493,0.723681,0.158188,0.976950,0.143334,-0.737458,0.020364,0.675086
1403636738.763556,1654.239211,4957.426468,-8761.846065,0.647863,-0.209404,0.732409,0.158230,0.977497,0.139513,-0.745142,0.025504,0.666418
1403636738.813555,1630.290496,4959.175597,-8749.075045,0.634713,-0.220839,0.740520,0.152007,0.975252,0.160553,-0.757650,0.010659,0.652574
1403636738.863556,1605.737623,4959.918891,-8737.908086,0.642593,-0.206959,0.737728,0.157468,0.977948,0.137188,-0.749852,0.028013,0.661012
1403636738.913556,1580.308643,4960.605414,-8726.336480,0.649218,-0.204289,0.732654,0.154619,0.978589,0.135853,-0.744720,0.025084,0.666905
1403636738.963556,1555.769811,4960.839871,-8715.273720,0.654680,-0.188432,0.732044,0.159852,0.981041,0.109567,-0.738811,0.045288,0.672389
1403636739.013556,1531.248203,4961.073975,-8704.251642,0.660431,-0.171821,0.730964,0.164929,0.982889,0.082024,-0.732550,0.066386,0.677469
1403636739.063556,1506.766206,4961.561073,-8692.303189,0.480109,-0.321698,0.816092,0.133063,0.946270,0.294732,-0.867058,-0.032912,0.497119
1403636739.113555,1480.404539,4960.196035,-8687.532995,0.483694,-0.312711,0.817467,0.151899,0.949814,0.273460,-0.861955,-0.008099,0.506920
1403636739.163556,1454.982779,4958.898630,-8683.185929,0.487235,-0.332795,0.807372,0.172123,0.942999,0.284827,-0.856140,0.000189,0.516744
1403636739.213556,1427.729311,4957.168630,-8678.196160,0.493131,-0.350225,0.796345,0.188496,0.936655,0.295207,-0.849289,0.004532,0.527909
1403636739.263556,1401.529451,4956.133796,-8673.155241,0.497979,-0.414999,0.761441,0.205269,0.909513,0.361456,-0.842545,-0.023697,0.538105
1403636739.313555,1375.293695,4953.562036,-8668.800297,0.500169,-0.414371,0.760347,0.230462,0.910103,0.344383,-0.834697,0.002981,0.550702
1403636739.363556,1349.309808,4951.794380,-8663.934964,0.498426,-0.474418,0.725603,0.251464,0.880111,0.402705,-0.829661,-0.018256,0.557969
1403636739.413556,1322.640946,4949.310026,-8660.754075,0.529851,-0.493231,0.689914,0.287225,0.869779,0.401232,-0.797972,-0.014433,0.602521
1403636739.463556,1296.641519,4946.100155,-8655.922266,0.531655,-0.489895,0.690902,0.306500,0.871740,0.382266,-0.789557,0.008528,0.613618
1403636739.513556,1270.076404,4943.185376,-8651.882008,0.593932,-0.486606,0.640671,0.349192,0.873344,0.339610,-0.724783,0.022013,0.688626
1403636739.563556,1244.646540,4939.842339,-8644.895080,0.599735,-0.476474,0.642877,0.356468,0.878359,0.318458,-0.716414,0.038175,0.696630
1403636739.613555,1220.055055,4936.283212,-8638.480075,0.611136,-0.470047,0.636842,0.350190,0.882114,0.315025,-0.709845,0.030493,0.703698
1403636739.663556,1194.717256,4932.504007,-8631.596071,0.611547,-0.465392,0.639860,0.357260,0.884000,0.301511,-0.705957,0.044208,0.706873
1403636739.713556,1169.544192,4929.710634,-8624.697210,0.633483,-0.493551,0.595909,0.356288,0.869707,0.341567,-0.686847,-0.004062,0.726791
1403636739.763556,1144.675441,4926.115403,-8617.508198,0.647123,-0.494575,0.580195,0.344983,0.868617,0.355656,-0.679866,-0.029996,0.732722
1403636739.813555,1119.691219,4921.018427,-8610.490074,0.649546,-0.489268,0.581985,0.343858,0.871727,0.349074,-0.678123,-0.026619,0.734466
1403636739.863556,1094.078414,4916.099443,-8602.768978,0.654277,-0.484940,0.580306,0.339446,0.874016,0.347667,-0.675794,-0.030488,0.736460
1403636739.913556,1069.809059,4910.950855,-8595.054594,0.637256,-0.496386,0.589496,0.319799,0.866292,0.383754,-0.701165,-0.056029,0.710794
1403636739.963556,1045.176606,4906.142441,-8588.888233,0.638681,-0.513051,0.573468,0.317618,0.854599,0.410828,-0.700861,-0.080245,0.708770
1403636740.013556,1020.490371,4901.128055,-8582.968929,0.642489,-0.535495,0.548136,0.316803,0.836932,0.446296,-0.697743,-0.113089,0.707366
1403636740.063556,996.051403,4895.502157,-8576.974443,0.636639,-0.558336,0.531932,0.309971,0.816880,0.486442,-0.706122,-0.144805,0.693125
1403636740.113555,971.610229,4889.566210,-8571.575292,0.630241,-0.582688,0.513100,0.306981,0.794036,0.524660,-0.713133,-0.173150,0.679308
1403636740.163556,947.142697,4883.323364,-8566.663979,0.618775,-0.613331,0.490860,0.299514,0.761842,0.574359,-0.726229,-0.208379,0.655110
1403636740.213556,922.495700,4877.080345,-8562.742132,0.614295,-0.642588,0.457955,0.302256,0.727724,0.615677,-0.728892,-0.239788,0.641263
1403636740.263556,897.853005,4870.742092,-8559.337357,0.611157,-0.669966,0.421464,0.305710,0.690965,0.655064,-0.730088,-0.271502,0.627104
1403636740.313555,873.264865,4864.145772,-8556.237053,0.613991,-0.678689,0.402984,0.289211,0.668486,0.685189,-0.734419,-0.304152,0.606729
1403636740.363556,848.586749,4857.475918,-8553.802844,0.623612,-0.688606,0.370040,0.276614,0.637109,0.719428,-0.731158,-0.346286,0.587787
1403636740.413556,824.374561,4849.648949,-8553.015667,0.635533,-0.674132,0.376355,0.260739,0.646222,0.717225,-0.726714,-0.357690,0.586468
1403636740.463556,799.028302,4842.467746,-8551.922238,0.645766,-0.671129,0.364105,0.271919,0.647746,0.711677,-0.713475,-0.360570,0.600785
1403636740.513556,774.246576,4834.484518,-8549.878159,0.649974,-0.666293,0.365497,0.264300,0.649111,0.713302,-0.712516,-0.367027,0.598006
1403636740.563556,749.907193,4827.055832,-8547.149740,0.653366,-0.678169,0.336451,0.251962,0.613892,0.748099,-0.713882,-0.404010,0.571969
1403636740.613555,725.791102,4818.742106,-8544.940453,0.646091,-0.685348,0.335953,0.220603,0.589045,0.777406,-0.730686,-0.428163,0.531766
1403636740.663556,701.661967,4810.104656,-8543.878850,0.635422,-0.688972,0.348648,0.164601,0.562001,0.810593,-0.754417,-0.457682,0.470513
1403636740.713556,677.982994,4801.756391,-8545.774333,0.635078,-0.688735,0.349743,0.165230,0.563416,0.809482,-0.754570,-0.456296,0.471612
1403636740.763556,653.988490,4793.045899,-8546.201790,0.624541,-0.702792,0.340635,0.139551,0.529558,0.836716,-0.768423,-0.475027,0.428806
1403636740.813555,630.063453,4784.071700,-8547.699110,0.617367,-0.707210,0.344546,0.108570,0.510383,0.853066,-0.779147,-0.489248,0.391876
1403636740.863556,606.262704,4775.220250,-8550.085877,0.614679,-0.712034,0.339377,0.072425,0.479388,0.874610,-0.785445,-0.513025,0.346239
1403636740.913556,582.257955,4766.401714,-8554.511332,0.616873,-0.712996,0.333324,0.075218,0.474970,0.876781,-0.783461,-0.515790,0.346626
1403636740.963556,558.649550,4757.166970,-8558.148745,0.595597,-0.730307,0.334539,-0.005750,0.412577,0.910904,-0.803263,-0.544455,0.241530
1403636741.013556,535.577521,4748.637230,-8564.437379,0.587400,-0.754401,0.292984,-0.011722,0.354054,0.935151,-0.809212,-0.552742,0.199128
1403636741.063556,512.631879,4740.013941,-8571.857503,0.566591,-0.772947,0.285529,-0.116702,0.267749,0.956395,-0.815693,-0.575207,0.061499
1403636741.113555,490.236777,4733.324127,-8583.823425,0.571510,-0.777715,0.261792,-0.076286,0.267293,0.960591,-0.817041,-0.568958,0.093432
1403636741.163556,467.981976,4726.279523,-8593.693161,0.583027,-0.783030,0.216665,-0.085612,0.205984,0.974803,-0.807929,-0.586886,0.053057
1403636741.213556,446.062399,4719.224771,-8604.312579,0.593984,-0.778139,0.204162,-0.125229,0.161254,0.978936,-0.794670,-0.607039,-0.001663
1403636741.263556,423.983124,4713.452959,-8617.381828,0.605096,-0.771224,0.197664,-0.095501,0.176171,0.979716,-0.790404,-0.611700,0.032948
1403636741.313555,401.984683,4706.754324,-8629.230220,0.602396,-0.770338,0.209042,-0.101332,0.185968,0.977317,-0.791739,-0.609915,0.033967
1403636741.363556,379.941122,4700.362218,-8640.149176,0.626160,-0.772876,0.102893,-0.077222,0.069843,0.994565,-0.775861,-0.630702,-0.015950
1403636741.413556,357.775822,4694.438336,-8652.058220,0.619283,-0.777433,0.109938,-0.079674,0.077073,0.993837,-0.781115,-0.624225,-0.014211
1403636741.463556,335.631098,4688.528006,-8663.990890,0.611911,-0.782574,0.114641,-0.080746,0.082377,0.993325,-0.786794,-0.617083,-0.012783
1403636741.513556,313.506723,4682.631083,-8675.947014,0.599865,-0.791575,0.116496,-0.079821,0.085667,0.993121,-0.796110,-0.605037,-0.011796
1403636741.563556,291.715939,4676.376035,-8687.052330,0.605917,-0.788514,0.105404,-0.103973,0.052865,0.993174,-0.788704,-0.612740,-0.049953
1403636741.613555,270.219857,4669.825581,-8698.984293,0.608684,-0.787511,0.096593,-0.175802,-0.015150,0.984309,-0.773691,-0.616114,-0.147668
1403636741.663556,249.628095,4664.464242,-8713.577423,0.605803,-0.789781,0.096168,-0.175697,-0.014911,0.984331,-0.775973,-0.613207,-0.147795
1403636741.713556,229.298958,4658.598959,-8727.369251,0.609804,-0.787885,0.085887,-0.196158,-0.045042,0.979537,-0.767894,-0.614173,-0.182017
1403636741.763556,209.348078,4652.796684,-8741.988540,0.616645,-0.782125,0.089608,-0.239987,-0.078352,0.967609,-0.749770,-0.618176,-0.236015
1403636741.813555,190.173097,4647.273552,-8757.755470,0.627067,-0.772257,0.102015,-0.318149,-0.134363,0.938471,-0.711033,-0.620940,-0.329947
1403636741.863556,172.520779,4642.356367,-8775.267450,0.629645,-0.770164,0.101951,-0.342787,-0.157653,0.926090,-0.697168,-0.618056,-0.363268
1403636741.913556,155.412427,4637.726128,-8793.571166,0.640445,-0.757532,0.126395,-0.448950,-0.235750,0.861897,-0.623116,-0.608743,-0.491079
1403636741.963556,140.930995,4634.063327,-8814.157637,0.644725,-0.752215,0.136024,-0.513192,-0.294047,0.806332,-0.566537,-0.589668,-0.575610
1403636742.013556,128.344688,4631.433259,-8836.055994,0.647614,-0.750235,0.133204,-0.559964,-0.350039,0.750942,-0.516756,-0.560910,-0.646794
1403636742.063556,117.345393,4629.958452,-8858.835821,0.649534,-0.750339,0.122869,-0.584575,-0.389492,0.711736,-0.486187,-0.534123,-0.691617
1403636742.113555,107.295752,4629.304241,-8882.098523,0.652258,-0.749716,0.111737,-0.609544,-0.431160,0.665250,-0.450572,-0.502023,-0.738212
1403636742.163556,98.223390,4630.403282,-8906.207384,0.645997,-0.755357,0.110110,-0.615816,-0.430464,0.659903,-0.451064,-0.494102,-0.743239
1403636742.213556,89.163131,4631.512450,-8930.321943,0.641877,-0.758847,0.110209,-0.621030,-0.430146,0.655207,-0.449796,-0.489005,-0.747367
1403636742.263556,79.470183,4632.414975,-8953.709133,0.650157,-0.754986,0.085397,-0.614660,-0.456559,0.643232,-0.446642,-0.470691,-0.760895
1403636742.313555,69.529430,4633.910772,-8976.920960,0.657624,-0.750114,0.069714,-0.611880,-0.477857,0.630282,-0.439470,-0.457145,-0.773230
1403636742.363556,60.172277,4635.081444,-9000.590709,0.662581,-0.743595,0.089734,-0.630423,-0.488986,0.602876,-0.404417,-0.456025,-0.792773
1403636742.413556,51.531401,4636.439870,-9024.508265,0.666335,-0.737517,0.109848,-0.648430,-0.500397,0.573708,-0.368152,-0.453511,-0.811660
1403636742.463556,42.776101,4638.899214,-9048.244321,0.676863,-0.732987,0.067725,-0.634834,-0.534692,0.557755,-0.372615,-0.420518,-0.827238
1403636742.513556,34.302550,4642.538646,-9072.330900,0.678639,-0.730963,0.071707,-0.636051,-0.536072,0.555037,-0.367272,-0.422279,-0.828729
1403636742.563556,25.913924,4645.222443,-9096.167627,0.681701,-0.727282,0.079647,-0.647779,-0.549381,0.527792,-0.340097,-0.411390,-0.845631
1403636742.613555,18.040237,4649.197562,-9120.409304,0.683537,-0.725186,0.082958,-0.648212,-0.550843,0.525730,-0.335556,-0.413131,-0.846596
1403636742.663556,9.375257,4653.056711,-9144.066647,0.693100,-0.719882,0.037170,-0.632859,-0.583007,0.509501,-0.345111,-0.376659,-0.859667
1403636742.713556,0.953974,4658.179357,-9167.913645,0.694337,-0.718420,0.042048,-0.634600,-0.583679,0.506559,-0.339380,-0.378407,-0.861179
1403636742.763556,-7.215767,4662.344028,-9191.705446,0.702340,-0.707642,0.077201,-0.663452,-0.611432,0.431257,-0.257972,-0.354108,-0.898920
1403636742.813555,-14.508015,4667.831561,-9215.372850,0.707081,-0.704765,0.057824,-0.658670,-0.626665,0.416468,-0.257276,-0.332563,-0.907310
1403636742.863556,-21.945649,4673.877807,-9238.870345,0.714560,-0.699231,0.021910,-0.649856,-0.651855,0.390861,-0.259020,-0.293531,-0.920189
1403636742.913556,-29.692392,4680.901890,-9261.996370,0.721376,-0.692174,-0.022634,-0.639504,-0.678316,0.361832,-0.265804,-0.246542,-0.931969
1403636742.963556,-37.856020,4689.101630,-9284.613251,0.728409,-0.679951,-0.084186,-0.623432,-0.708741,0.330180,-0.284172,-0.188022,-0.940157
1403636743.013556,-46.641614,4698.619430,-9306.471787,0.734089,-0.655343,-0.177870,-0.599997,-0.748640,0.282032,-0.317988,-0.100315,-0.942773
1403636743.063556,-56.270404,4709.990323,-9327.004615,0.734893,-0.620268,-0.274227,-0.576332,-0.784318,0.229536,-0.357454,-0.010639,-0.933870
1403636743.113555,-66.732374,4723.016347,-9346.110819,0.735691,-0.549291,-0.396279,-0.544498,-0.827612,0.136313,-0.402841,0.115489,-0.907955
1403636743.163556,-78.271945,4738.389421,-9362.572169,0.712755,-0.500637,-0.491266,-0.523388,-0.845887,0.102663,-0.466953,0.183949,-0.864938
1403636743.213556,-90.812469,4754.656225,-9377.346713,0.696228,-0.431436,-0.573698,-0.499365,-0.865239,0.044664,-0.515656,0.255389,-0.817848
1403636743.263556,-104.300965,4772.002508,-9389.901562,0.665495,-0.369889,-0.648304,-0.479860,-0.877309,0.007963,-0.571709,0.305796,-0.761340
1403636743.313555,-118.470710,4789.805276,-9401.043647,0.666350,-0.323314,-0.671897,-0.463681,-0.885356,-0.033823,-0.583932,0.334084,-0.739872
1403636743.363556,-132.635957,4808.113169,-9411.796383,0.673568,-0.308228,-0.671790,-0.454811,-0.889294,-0.047994,-0.582626,0.337865,-0.739185
1403636743.413556,-147.313057,4826.124282,-9421.827960,0.679320,-0.253060,-0.688828,-0.436790,-0.893713,-0.102431,-0.589693,0.370456,-0.717652
1403636743.463556,-162.405588,4844.389582,-9430.625237,0.688208,-0.190089,-0.700168,-0.417936,-0.892726,-0.168431,-0.593042,0.408541,-0.693827
