#timestamp [s],p_x [m],p_y [m],p_z [m],R11,R21,R31,R12,R22,R32,R13,R23,R33
1403636762.613555,-1.323549,-77.004194,-1.287042,0.980904,0.194456,0.003791,-0.022199,0.131302,-0.991094,-0.193221,0.972084,0.133111
1403636762.663556,-1.857638,-76.262494,-1.692788,0.979134,0.203049,0.008224,-0.020692,0.139876,-0.989953,-0.202160,0.969126,0.141158
1403636762.713556,-2.112230,-75.397185,-2.124555,0.980266,0.197484,0.008835,-0.020409,0.145559,-0.989139,-0.196625,0.969439,0.146717
1403636762.763556,-2.321049,-74.595445,-2.684561,0.983521,0.180713,0.005402,-0.021565,0.146930,-0.988912,-0.179503,0.972499,0.148406
1403636762.813555,-2.412186,-73.836925,-3.329807,0.987707,0.156318,0.000336,-0.022868,0.146621,-0.988928,-0.154636,0.976764,0.148393
1403636762.913556,-3.303616,-74.159161,-3.648425,0.989014,0.145551,-0.025821,-0.050494,0.168465,-0.984413,-0.138933,0.974902,0.173964
1403636762.963556,-2.680083,-74.273029,-4.591787,0.997682,0.047061,0.049153,0.042284,0.137229,-0.989636,-0.053319,0.989421,0.134921
1403636763.063556,-1.796196,-74.231729,-5.057659,0.995795,0.068736,0.060556,0.049539,0.151983,-0.987141,-0.077056,0.985990,0.147939
1403636763.113555,-1.652357,-75.219239,-4.993367,0.997102,0.062462,0.043428,0.032533,0.165929,-0.985601,-0.068769,0.984158,0.163416
1403636763.163556,-1.389961,-75.659072,-4.134475,0.997119,0.065016,0.039074,0.027734,0.166971,-0.985572,-0.070602,0.983816,0.164687
