#timestamp [s],p_x [m],p_y [m],p_z [m],R11,R21,R31,R12,R22,R32,R13,R23,R33
1403636723.613555,-12879.911175,-8924.879838,-12183.723566,-0.965488,0.155602,0.208858,-0.260035,-0.530718,-0.806672,-0.014675,-0.833142,0.552864
1403636723.663556,-12873.705548,-8933.972305,-12143.863227,-0.967141,0.153737,0.202495,-0.253729,-0.533022,-0.807162,-0.016156,-0.832017,0.554514
1403636723.713556,-12867.988395,-8942.747803,-12104.968184,-0.966840,0.143374,0.211338,-0.255310,-0.523141,-0.813105,-0.006018,-0.840100,0.542399
1403636723.763556,-12862.373440,-8952.745999,-12066.407718,-0.967813,0.125244,0.218293,-0.251592,-0.503096,-0.826799,0.006270,-0.855107,0.518413
1403636723.813555,-12855.957514,-8963.277555,-12027.360037,-0.969196,0.114230,0.218198,-0.245873,-0.500296,-0.830211,0.014328,-0.858286,0.512972
1403636723.863556,-12849.680288,-8972.858017,-11988.685709,-0.969125,0.100172,0.225304,-0.244911,-0.496845,-0.832565,0.028541,-0.862039,0.506038
1403636723.913556,-12842.787207,-8982.741300,-11949.050595,-0.968487,0.101325,0.227522,-0.246478,-0.521219,-0.817055,0.035801,-0.847386,0.529768
1403636723.963556,-12836.182674,-8992.421745,-11910.743347,-0.968573,0.074049,0.237453,-0.242275,-0.496966,-0.833263,0.056303,-0.864605,0.499288
1403636724.013556,-12827.959037,-9002.564401,-11872.347881,-0.959575,0.062253,0.274482,-0.268950,-0.490258,-0.829043,0.082957,-0.869351,0.487182
1403636724.063556,-12818.986139,-9012.246283,-11833.371200,-0.957202,0.056753,0.283802,-0.274567,-0.488170,-0.828434,0.091528,-0.870902,0.482859
1403636724.113555,-12809.005404,-9022.320554,-11795.478341,-0.944010,0.044414,0.326915,-0.308430,-0.470570,-0.826701,0.117119,-0.881244,0.457921
1403636724.163556,-12797.315803,-9032.607234,-11758.024725,-0.939085,0.038515,0.341520,-0.321310,-0.451069,-0.832644,0.121980,-0.891658,0.435967
1403636724.213556,-12786.116960,-9042.679907,-11720.408041,-0.940536,0.020535,0.339073,-0.313775,-0.434936,-0.844024,0.130143,-0.900227,0.415516
1403636724.263556,-12773.464357,-9053.632051,-11683.265579,-0.912013,0.027312,0.409251,-0.379555,-0.434399,-0.816845,0.155469,-0.900306,0.406544
1403636724.313555,-12758.355543,-9065.053440,-11646.617584,-0.914579,0.012915,0.404201,-0.374261,-0.405689,-0.833873,0.153211,-0.913920,0.375868
1403636724.363556,-12744.224209,-9076.426314,-11611.319295,-0.919872,-0.007208,0.392151,-0.362706,-0.364859,-0.857509,0.149261,-0.931035,0.333009
1403636724.413556,-12729.574287,-9088.621417,-11575.611722,-0.923040,-0.003185,0.384691,-0.359588,-0.348248,-0.865690,0.136725,-0.937397,0.320302
1403636724.463556,-12714.929733,-9100.793788,-11539.935913,-0.925973,-0.001004,0.377589,-0.355486,-0.334808,-0.872659,0.127296,-0.942286,0.309667
1403636724.513556,-12700.811549,-9112.093117,-11504.211590,-0.937850,0.118202,0.326292,-0.346625,-0.273002,-0.897397,-0.016996,-0.954724,0.297007
1403636724.563556,-12689.617070,-9126.062496,-11468.031251,-0.939134,0.122263,0.321060,-0.342606,-0.263986,-0.901628,-0.025480,-0.956746,0.289806
1403636724.613555,-12678.424605,-9140.008896,-11431.882294,-0.940179,0.122469,0.317906,-0.339406,-0.256105,-0.905104,-0.029430,-0.958860,0.282351
1403636724.663556,-12666.372791,-9153.833248,-11395.265666,-0.930390,0.145585,0.336423,-0.364603,-0.272519,-0.890392,-0.037946,-0.951072,0.306629
1403636724.713556,-12654.381459,-9166.815597,-11359.094488,-0.931449,0.145153,0.333668,-0.361683,-0.268872,-0.892689,-0.039862,-0.952176,0.302940
1403636724.763556,-12643.055673,-9179.766077,-11322.206462,-0.939479,0.141930,0.311825,-0.340036,-0.275002,-0.899305,-0.041886,-0.950910,0.306620
1403636724.813555,-12630.900595,-9192.299832,-11285.222164,-0.921056,0.186070,0.342101,-0.386057,-0.320908,-0.864858,-0.051141,-0.928653,0.367407
1403636724.863556,-12618.257406,-9202.853306,-11248.606243,-0.922069,0.183630,0.340690,-0.383881,-0.321932,-0.865445,-0.049243,-0.928784,0.367335
1403636724.913556,-12606.597178,-9213.532930,-11211.904635,-0.978078,0.140869,0.153361,-0.191967,-0.324533,-0.926190,-0.080700,-0.935326,0.344461
1403636724.963556,-12601.415801,-9224.439613,-11174.488852,-0.986872,0.100654,0.126300,-0.149900,-0.279814,-0.948280,-0.060108,-0.954763,0.291229
1403636725.013556,-12596.711064,-9237.275186,-11137.779449,-0.993055,0.034663,0.112427,-0.116339,-0.147095,-0.982257,-0.017510,-0.988515,0.150107
1403636725.063556,-12591.773388,-9255.126179,-11102.324361,-0.993578,0.034891,0.107637,-0.111719,-0.151635,-0.982103,-0.017945,-0.987821,0.154559
1403636725.113555,-12585.968107,-9272.776503,-11067.360169,-0.986239,0.033801,0.161837,-0.165006,-0.140074,-0.976295,-0.010330,-0.989564,0.143724
1403636725.163556,-12578.923030,-9292.148407,-11032.608866,-0.987363,0.018625,0.157377,-0.158366,-0.152843,-0.975479,0.005886,-0.988075,0.153861
1403636725.213556,-12571.645927,-9311.159895,-10997.754748,-0.988068,0.006116,0.153899,-0.152834,-0.162700,-0.974767,0.019077,-0.986657,0.161693
1403636725.263556,-12564.275182,-9329.840578,-10962.770855,-0.988571,-0.004713,0.150685,-0.147620,-0.172630,-0.973862,0.030603,-0.984975,0.169961
1403636725.313555,-12556.952486,-9347.244995,-10927.710378,-0.987987,-0.004677,0.154464,-0.151349,-0.172657,-0.973285,0.031221,-0.984971,0.169875
1403636725.363556,-12549.629842,-9364.626832,-10892.678767,-0.987669,-0.004310,0.156494,-0.153381,-0.173586,-0.972801,0.031357,-0.984809,0.170784
1403636725.413556,-12542.578097,-9382.091403,-10858.633407,-0.988561,-0.020297,0.149450,-0.145624,-0.129459,-0.980833,0.039256,-0.991377,0.125023
1403636725.463556,-12535.392996,-9400.982650,-10824.445780,-0.988433,-0.019608,0.150386,-0.146611,-0.130163,-0.980593,0.038802,-0.991299,0.125783
1403636725.513556,-12528.208238,-9419.850725,-10790.286420,-0.988056,-0.019391,0.152871,-0.149095,-0.130373,-0.980190,0.038937,-0.991275,0.125925
1403636725.563556,-12521.689535,-9438.937271,-10756.860977,-0.990469,-0.031597,0.134061,-0.130059,-0.105831,-0.985842,0.045337,-0.993882,0.100713
1403636725.613555,-12515.016032,-9458.596505,-10723.128844,-0.990182,-0.031039,0.136292,-0.132341,-0.105718,-0.985550,0.044999,-0.993912,0.100572
1403636725.663556,-12508.343028,-9478.232909,-10689.423814,-0.990400,-0.027462,0.135476,-0.131847,-0.106738,-0.985507,0.041525,-0.993908,0.102092
1403636725.713556,-12501.670206,-9497.846244,-10655.746522,-0.990654,-0.026843,0.133731,-0.130129,-0.107838,-0.985615,0.040878,-0.993806,0.103338
1403636725.763556,-12494.997659,-9517.436620,-10622.096451,-0.990691,-0.027646,0.133293,-0.129557,-0.109106,-0.985551,0.041789,-0.993646,0.104509
1403636725.813555,-12488.325791,-9537.003606,-10588.474429,-0.990713,-0.026571,0.133346,-0.129660,-0.110622,-0.985369,0.040933,-0.993507,0.106149
1403636725.863556,-12481.654119,-9556.547801,-10554.879728,-0.990770,-0.030037,0.132186,-0.128045,-0.112719,-0.985342,0.044497,-0.993173,0.107832
1403636725.913556,-12474.983601,-9576.068858,-10521.312776,-0.991339,-0.030033,0.127846,-0.123581,-0.116037,-0.985527,0.044433,-0.992791,0.111321
1403636725.963556,-12468.313754,-9595.566771,-10487.773510,-0.991459,-0.031333,0.126602,-0.122083,-0.118574,-0.985412,0.045888,-0.992451,0.113736
1403636726.013556,-12460.899309,-9614.925826,-10454.918157,-0.988934,-0.036431,0.143812,-0.139127,-0.108803,-0.984279,0.051505,-0.993396,0.102531
1403636726.063556,-12453.461164,-9634.785710,-10421.838375,-0.988810,-0.035007,0.145015,-0.140373,-0.110733,-0.983887,0.050501,-0.993233,0.104580
1403636726.113555,-12445.564094,-9654.328609,-10389.624483,-0.987098,-0.036573,0.155883,-0.151482,-0.102070,-0.983176,0.051869,-0.994105,0.095213
1403636726.163556,-12437.789053,-9674.477854,-10356.882112,-0.987062,-0.032159,0.157083,-0.153015,-0.103822,-0.982755,0.047913,-0.994076,0.097558
1403636726.213556,-12429.270019,-9694.278666,-10323.584537,-0.985737,-0.023489,0.166644,-0.162843,-0.116790,-0.979715,0.042475,-0.992879,0.111300
1403636726.263556,-12420.472072,-9713.746524,-10290.238733,-0.983177,-0.012892,0.182198,-0.179053,-0.129063,-0.975337,0.036089,-0.991553,0.124584
1403636726.313555,-12411.466429,-9732.815118,-10256.688724,-0.981531,-0.004761,0.191245,-0.188586,-0.143864,-0.971462,0.032139,-0.989586,0.140309
1403636726.363556,-12402.960774,-9751.800819,-10223.603728,-0.981348,-0.002006,0.192229,-0.189891,-0.145710,-0.970933,0.029957,-0.989325,0.142611
1403636726.413556,-12394.459361,-9770.762770,-10190.546429,-0.981364,-0.000941,0.192153,-0.189887,-0.148470,-0.970515,0.029443,-0.988916,0.145525
1403636726.463556,-12385.961808,-9789.701206,-10157.516875,-0.981635,0.000724,0.190769,-0.188663,-0.151920,-0.970220,0.028279,-0.988392,0.149267
1403636726.513556,-12377.467362,-9808.616342,-10124.515384,-0.982523,0.001288,0.186139,-0.184055,-0.156088,-0.970443,0.027804,-0.987742,0.153597
1403636726.563556,-12369.544117,-9827.527838,-10090.718793,-0.987186,-0.005805,0.159470,-0.155762,-0.182110,-0.970863,0.034676,-0.983261,0.178872
1403636726.613555,-12361.803330,-9845.763808,-10056.462885,-0.991926,-0.016064,0.125794,-0.119315,-0.217867,-0.968658,0.042966,-0.975846,0.214191
1403636726.663556,-12354.586747,-9863.276696,-10023.189032,-0.996048,-0.040153,0.079226,-0.069372,-0.205348,-0.976227,0.055468,-0.977865,0.201751
1403636726.713556,-12347.340989,-9881.030729,-9989.426716,-0.996254,-0.040323,0.076496,-0.066513,-0.207965,-0.975872,0.055259,-0.977305,0.204504
1403636726.763556,-12340.801677,-9899.066781,-9956.337560,-0.997586,-0.037425,0.058489,-0.050576,-0.185540,-0.981334,0.047579,-0.981924,0.183199
1403636726.813555,-12334.933311,-9917.838863,-9923.637933,-0.998113,-0.029449,0.053876,-0.048327,-0.164454,-0.985200,0.037874,-0.985945,0.162720
1403636726.863556,-12329.681420,-9937.098331,-9889.709659,-0.998842,-0.006137,0.047713,-0.045854,-0.178470,-0.982876,0.014547,-0.983926,0.177982
1403636726.913556,-12325.482661,-9955.949114,-9855.521137,-0.999524,0.015345,0.026753,-0.029319,-0.203531,-0.978629,-0.009572,-0.978948,0.203884
1403636726.963556,-12322.618261,-9974.242836,-9822.210870,-0.999798,0.016396,0.011605,-0.014455,-0.186058,-0.982433,-0.013949,-0.982402,0.186257
1403636727.013556,-12320.436020,-9993.224611,-9789.302478,-0.999878,0.012657,-0.009176,0.006972,-0.164362,-0.986375,-0.013993,-0.986319,0.164254
1403636727.063556,-12318.970178,-10012.996481,-9756.870680,-0.999543,0.012506,-0.027519,0.025473,-0.141650,-0.989589,-0.016274,-0.989838,0.141267
1403636727.113555,-12318.409855,-10033.388639,-9723.516828,-0.997850,0.025268,-0.060467,0.055202,-0.173190,-0.983340,-0.035320,-0.984564,0.171423
1403636727.163556,-12319.120651,-10052.981169,-9691.022288,-0.997418,0.027351,-0.066407,0.061263,-0.158515,-0.985454,-0.037480,-0.986978,0.156431
1403636727.213556,-12320.525595,-10072.869674,-9657.485334,-0.995049,0.039212,-0.091323,0.082811,-0.180960,-0.979998,-0.054953,-0.982708,0.176817
1403636727.263556,-12322.374810,-10091.954511,-9624.188436,-0.995513,0.039406,-0.086027,0.077539,-0.181336,-0.980360,-0.054232,-0.982631,0.177467
1403636727.313555,-12324.981637,-10111.009406,-9590.270502,-0.993716,0.049155,-0.100564,0.089055,-0.197102,-0.976330,-0.067813,-0.979150,0.191486
1403636727.363556,-12328.433403,-10129.456727,-9556.119538,-0.992459,0.051751,-0.111117,0.097825,-0.211820,-0.972400,-0.073860,-0.975938,0.205160
1403636727.413556,-12332.163398,-10147.662531,-9523.295107,-0.991421,0.052088,-0.119882,0.107418,-0.197885,-0.974322,-0.074473,-0.978840,0.190592
1403636727.463556,-12335.751285,-10166.146250,-9489.971151,-0.991593,0.053078,-0.118010,0.105366,-0.198187,-0.974485,-0.075111,-0.978726,0.190928
1403636727.513556,-12339.338332,-10184.606492,-9456.676908,-0.990891,0.055129,-0.122867,0.109518,-0.201045,-0.973441,-0.078367,-0.978030,0.193176
1403636727.563556,-12343.699419,-10203.012327,-9422.780330,-0.987358,0.050255,-0.150330,0.135704,-0.222088,-0.965537,-0.081910,-0.973731,0.212461
1403636727.613555,-12348.590329,-10220.771859,-9388.636423,-0.983957,0.051902,-0.170689,0.153755,-0.238563,-0.958878,-0.090488,-0.969739,0.226756
1403636727.663556,-12354.075827,-10237.997068,-9354.362398,-0.980650,0.048208,-0.189741,0.171517,-0.255685,-0.951424,-0.094380,-0.965557,0.242469
1403636727.713556,-12360.036951,-10254.725107,-9319.978340,-0.977786,0.047693,-0.204107,0.183834,-0.272666,-0.944382,-0.100694,-0.960926,0.257842
1403636727.763556,-12366.577680,-10270.816495,-9285.439984,-0.974670,0.050381,-0.217898,0.194690,-0.288333,-0.937528,-0.110061,-0.956204,0.271221
1403636727.813555,-12372.936669,-10286.439302,-9251.376384,-0.975219,0.050183,-0.215475,0.192347,-0.288920,-0.937832,-0.109318,-0.956037,0.272108
1403636727.863556,-12380.049141,-10301.936653,-9216.696104,-0.973570,0.062803,-0.219583,0.191618,-0.298530,-0.934966,-0.124271,-0.952332,0.278606
1403636727.913556,-12387.829259,-10316.995139,-9181.977809,-0.970787,0.077162,-0.227196,0.193393,-0.308847,-0.931242,-0.142026,-0.947977,0.284902
1403636727.963556,-12396.373291,-10331.474621,-9147.285879,-0.967567,0.080739,-0.239366,0.202021,-0.321586,-0.925079,-0.151667,-0.943432,0.294844
1403636728.013556,-12404.655789,-10345.586787,-9113.145552,-0.966986,0.079413,-0.242141,0.204766,-0.323473,-0.923816,-0.151689,-0.942899,0.296533
1403636728.063556,-12412.934052,-10359.677447,-9079.036872,-0.966238,0.077544,-0.245704,0.208334,-0.325943,-0.922149,-0.151592,-0.942204,0.298784
1403636728.113555,-12421.458173,-10374.063109,-9045.875414,-0.957041,0.073655,-0.280443,0.249282,-0.284985,-0.925550,-0.148093,-0.955698,0.254382
1403636728.163556,-12430.531993,-10389.753992,-9012.766073,-0.955603,0.074816,-0.285001,0.253109,-0.286786,-0.923953,-0.150861,-0.955069,0.255117
1403636728.213556,-12438.606260,-10405.347485,-8979.747604,-0.960214,0.071599,-0.269932,0.239730,-0.284457,-0.928231,-0.143245,-0.956011,0.255975
1403636728.263556,-12447.094603,-10421.441430,-8947.533239,-0.955148,0.072379,-0.287149,0.260104,-0.258483,-0.930340,-0.141560,-0.963301,0.228063
1403636728.313555,-12456.012069,-10438.457132,-8915.953255,-0.949779,0.071806,-0.304572,0.281124,-0.231696,-0.931282,-0.137440,-0.970134,0.199874
1403636728.363556,-12464.163516,-10456.123838,-8884.353040,-0.955688,0.071964,-0.285451,0.263515,-0.223120,-0.938497,-0.131228,-0.972131,0.194270
1403636728.413556,-12471.664490,-10474.083048,-8852.808036,-0.959960,0.059812,-0.273677,0.254843,-0.219212,-0.941807,-0.116325,-0.973842,0.195192
1403636728.463556,-12479.471945,-10492.559879,-8821.921725,-0.954198,0.047763,-0.295339,0.279675,-0.208168,-0.937256,-0.106246,-0.976926,0.185275
1403636728.513556,-12487.146407,-10511.395557,-8790.431517,-0.949878,0.043328,-0.309603,0.293779,-0.214900,-0.931403,-0.106890,-0.975674,0.191400
1403636728.563556,-12493.887301,-10530.126086,-8759.327024,-0.957155,0.033436,-0.287638,0.275268,-0.203304,-0.939625,-0.089895,-0.978545,0.185389
1403636728.613555,-12499.548073,-10549.264014,-8728.464050,-0.960113,0.028417,-0.278166,0.267123,-0.200797,-0.942510,-0.082638,-0.979221,0.185197
1403636728.663556,-12504.591692,-10568.803498,-8697.642570,-0.972684,0.038385,-0.228939,0.218673,-0.179444,-0.959157,-0.077899,-0.983019,0.166149
1403636728.713556,-12508.406878,-10589.145867,-8667.207097,-0.981779,0.051580,-0.182892,0.172005,-0.167883,-0.970685,-0.080772,-0.984457,0.155952
1403636728.763556,-12511.337737,-10610.066280,-8637.121048,-0.987428,0.064091,-0.144490,0.131998,-0.168542,-0.976816,-0.086958,-0.983609,0.157963
1403636728.813555,-12514.499971,-10631.281920,-8606.649936,-0.989144,0.065724,-0.131433,0.117783,-0.180237,-0.976546,-0.087871,-0.981425,0.170539
1403636728.863556,-12516.743479,-10652.423966,-8576.599602,-0.992974,0.073245,-0.092944,0.077368,-0.192479,-0.978246,-0.089542,-0.978564,0.185460
1403636728.913556,-12519.499080,-10673.837909,-8547.027971,-0.991531,0.085534,-0.097725,0.079314,-0.197032,-0.977183,-0.102838,-0.976659,0.188580
1403636728.963556,-12522.664702,-10695.396429,-8517.759753,-0.990563,0.093321,-0.100376,0.079521,-0.205158,-0.975493,-0.111627,-0.974270,0.195801
1403636729.013556,-12525.107762,-10716.683987,-8488.190388,-0.992593,0.096773,-0.073441,0.051462,-0.212668,-0.975768,-0.110046,-0.972321,0.206113
1403636729.063556,-12527.664741,-10738.232444,-8458.129094,-0.992413,0.101411,-0.069516,0.045572,-0.221721,-0.974045,-0.114192,-0.969822,0.215417
1403636729.113555,-12530.218371,-10759.758544,-8428.098433,-0.992239,0.104010,-0.068138,0.042585,-0.230593,-0.972118,-0.116822,-0.967475,0.224375
1403636729.163556,-12532.768685,-10781.262527,-8398.098270,-0.992307,0.104988,-0.065603,0.039080,-0.237176,-0.970680,-0.117469,-0.965777,0.231249
1403636729.213556,-12535.315735,-10802.744243,-8368.128809,-0.992822,0.100874,-0.064257,0.037998,-0.243387,-0.969185,-0.113405,-0.964670,0.237807
1403636729.263556,-12537.860076,-10824.203741,-8338.189826,-0.992870,0.098581,-0.067008,0.040427,-0.250336,-0.967315,-0.112134,-0.963127,0.244566
1403636729.313555,-12539.976416,-10845.737972,-8309.182177,-0.993348,0.100649,-0.055934,0.029962,-0.243095,-0.969540,-0.111180,-0.964767,0.238462
1403636729.363556,-12542.275782,-10867.495337,-8279.534658,-0.993257,0.100389,-0.057983,0.031538,-0.247303,-0.968425,-0.111559,-0.963724,0.242470
1403636729.413556,-12544.573612,-10889.229698,-8249.918702,-0.993128,0.101861,-0.057630,0.030541,-0.249797,-0.967816,-0.112978,-0.962926,0.244970
1403636729.463556,-12545.875180,-10911.034502,-8220.318436,-0.995051,0.097911,0.016912,-0.041728,-0.257314,-0.965426,-0.090174,-0.961355,0.260126
1403636729.513556,-12545.785065,-10931.577213,-8190.714701,-0.995153,0.096949,0.016466,-0.041579,-0.263100,-0.963872,-0.089114,-0.959885,0.265856
1403636729.563556,-12545.236504,-10952.966125,-8161.816510,-0.973645,-0.011867,0.227759,-0.227241,-0.034524,-0.973227,0.019412,-0.999333,0.030917
1403636729.613555,-12537.796761,-10980.619371,-8138.939839,-0.973748,-0.013581,0.227224,-0.226615,-0.036304,-0.973308,0.021468,-0.999249,0.032273
1403636729.663556,-12530.359737,-11008.248223,-8116.088829,-0.973978,-0.014383,0.226186,-0.225519,-0.037773,-0.973506,0.022545,-0.999183,0.033546
1403636729.713556,-12522.025390,-11035.834335,-8093.699916,-0.896031,-0.055188,0.440547,-0.437740,-0.056105,-0.897349,0.074240,-0.996898,0.026114
1403636729.763556,-12507.416595,-11062.836345,-8073.672406,-0.837112,-0.043928,0.545265,-0.541198,-0.078679,-0.837206,0.079677,-0.995932,0.042090
1403636729.813555,-12491.426231,-11089.391493,-8054.368356,-0.837740,-0.048333,0.543926,-0.539641,-0.079115,-0.838170,0.083544,-0.995693,0.040195
1403636729.863556,-12475.673544,-11114.963417,-8035.240962,-0.834398,-0.053465,0.548563,-0.544007,-0.079959,-0.835262,0.088519,-0.995363,0.037632
1403636729.913556,-12458.820713,-11141.146188,-8016.637864,-0.821511,-0.062337,0.566775,-0.561121,-0.088221,-0.823019,0.101306,-0.994149,0.037496
1403636729.963556,-12442.023943,-11167.437937,-7997.844183,-0.820363,-0.065539,0.568074,-0.562251,-0.088735,-0.822192,0.104293,-0.993897,0.035945
1403636730.013556,-12425.229787,-11193.706798,-7979.076428,-0.821293,-0.068725,0.566352,-0.560275,-0.090006,-0.823402,0.107563,-0.993567,0.035417
1403636730.063556,-12408.438444,-11219.952426,-7960.334412,-0.821641,-0.070197,0.565666,-0.559343,-0.091750,-0.823843,0.109731,-0.993305,0.036121
1403636730.113555,-12391.650024,-11246.174763,-7941.618540,-0.821657,-0.071535,0.565475,-0.558858,-0.093939,-0.823926,0.112060,-0.993005,0.037208
1403636730.163556,-12374.864467,-11272.373987,-7922.928660,-0.823293,-0.071108,0.563145,-0.556318,-0.095883,-0.825419,0.112690,-0.992850,0.039381
1403636730.213556,-12357.472826,-11298.123503,-7903.596435,-0.816551,-0.038895,0.575961,-0.567653,-0.127283,-0.813369,0.104946,-0.991103,0.081854
1403636730.263556,-12340.077509,-11323.149283,-7883.423419,-0.810108,-0.011497,0.586168,-0.577361,-0.158098,-0.801037,0.101881,-0.987356,0.121439
